noisy_speech, 3.50, 2.47, 2.73, 1.99, 91.53, 78.31, 8.39, 8.39, 1.71, 8.39
ibm_mse_demand_vb_mha_e125, 4.24, 3.40, 3.56, 2.84, 94.09, 84.80, 17.82, 17.74, 8.93, 17.82
ibm_demand_vb_mha_e125, 3.52, 2.34, 2.75, 2.03, 91.43, 78.15, 4.59, 6.29, -0.38, 4.59
irm_mse_demand_vb_mha_e125, 4.24, 3.36, 3.53, 2.80, 93.99, 84.70, 17.51, 17.42, 8.59, 17.51
irm_demand_vb_mha_e125, 3.55, 2.33, 2.77, 2.04, 91.48, 78.23, 4.29, 6.00, -0.60, 4.29
mag_norm_demand_vb_mha_e125, 4.22, 3.17, 3.52, 2.80, 92.13, 82.67, 12.20, 13.40, 5.30, 12.20
pow_db_demand_vb_mha_e125, 4.09, 3.03, 3.38, 2.67, 89.49, 78.49, 9.47, 9.78, 4.49, 9.47
pow_db_std_demand_vb_mha_e125, 4.14, 3.05, 3.44, 2.75, 89.43, 78.64, 8.80, 9.46, 4.19, 8.80
pow_db_norm_mse_demand_vb_mha_e125, 4.10, 3.05, 3.40, 2.69, 89.72, 79.07, 9.36, 10.14, 4.56, 9.36
pow_db_norm_demand_vb_mha_e125, 4.14, 3.10, 3.44, 2.74, 90.02, 79.62, 10.51, 11.24, 4.93, 10.51
mag_bar_mse_demand_vb_mha_e125, 3.87, 2.81, 3.11, 2.35, 88.12, 75.93, 6.89, 6.63, 3.63, 6.89
mag_bar_demand_vb_mha_e125, 4.03, 2.98, 3.32, 2.60, 89.07, 77.87, 8.56, 8.65, 4.21, 8.56
xi_norm_mse_demand_vb_mha_e125_mmse-lsa, 3.50, 2.47, 2.73, 1.99, 91.53, 78.31, 8.45, 8.45, 1.74, 8.45
xi_norm_mse_demand_vb_mha_e125_srwf, 3.50, 2.47, 2.73, 1.99, 91.53, 78.31, 8.43, 8.43, 1.73, 8.43
xi_norm_demand_vb_mha_e125_mmse-lsa, 3.50, 2.49, 2.73, 2.00, 91.66, 78.66, 9.03, 9.01, 2.06, 9.03
xi_norm_demand_vb_mha_e125_srwf, 3.50, 2.48, 2.73, 2.00, 91.62, 78.53, 8.76, 8.75, 1.90, 8.76
xi_db_demand_vb_mha_e125_mmse-lsa, 4.30, 3.50, 3.66, 2.97, 93.82, 84.78, 18.07, 17.98, 9.33, 18.07
xi_db_demand_vb_mha_e125_srwf, 4.28, 3.41, 3.60, 2.89, 93.87, 84.77, 17.42, 17.34, 8.64, 17.42
xi_db_std_demand_vb_mha_e125_mmse-lsa, 4.29, 3.49, 3.65, 2.96, 93.76, 84.75, 18.01, 17.92, 9.28, 18.01
xi_db_std_demand_vb_mha_e125_srwf, 4.28, 3.41, 3.60, 2.88, 93.80, 84.72, 17.35, 17.27, 8.61, 17.35
xi_db_norm_mse_demand_vb_mha_e125_mmse-lsa, 4.31, 3.51, 3.67, 2.98, 93.81, 84.67, 18.20, 18.11, 9.37, 18.20
xi_db_norm_mse_demand_vb_mha_e125_srwf, 4.30, 3.43, 3.62, 2.90, 93.86, 84.66, 17.57, 17.49, 8.72, 17.57
xi_db_norm_demand_vb_mha_e125_mmse-lsa, 4.33, 3.51, 3.67, 2.97, 93.91, 84.95, 18.31, 18.22, 9.51, 18.31
xi_db_norm_demand_vb_mha_e125_srwf, 4.31, 3.44, 3.62, 2.89, 93.96, 84.91, 17.73, 17.65, 8.90, 17.73
xi_bar_mse_demand_vb_mha_e125_mmse-lsa, 4.33, 3.50, 3.68, 2.98, 93.99, 84.96, 18.02, 17.93, 9.24, 18.02
xi_bar_mse_demand_vb_mha_e125_srwf, 4.30, 3.41, 3.62, 2.89, 94.04, 84.94, 17.33, 17.25, 8.53, 17.33
xi_bar_demand_vb_mha_e125_mmse-lsa, 4.31, 3.51, 3.66, 2.97, 93.94, 84.83, 18.25, 18.16, 9.45, 18.25
xi_bar_demand_vb_mha_e125_srwf, 4.29, 3.43, 3.61, 2.88, 94.00, 84.83, 17.69, 17.60, 8.85, 17.69
xi_gamma_norm_demand_vb_mha_e125_mmse-lsa, 3.52, 2.49, 2.75, 2.02, 91.69, 78.65, 8.91, 8.89, 2.00, 8.91
xi_gamma_db_demand_vb_mha_e125_mmse-lsa, 4.31, 3.50, 3.66, 2.96, 93.97, 84.90, 18.20, 18.11, 9.37, 18.20
xi_gamma_db_norm_mse_demand_vb_mha_e125_mmse-lsa, 4.31, 3.51, 3.66, 2.96, 93.85, 84.76, 18.33, 18.24, 9.53, 18.33
xi_gamma_db_norm_demand_vb_mha_e125_mmse-lsa, 4.32, 3.52, 3.67, 2.97, 93.92, 84.78, 18.38, 18.29, 9.59, 18.38
xi_gamma_bar_mse_demand_vb_mha_e125_mmse-lsa, 4.34, 3.52, 3.70, 3.00, 94.04, 85.00, 18.31, 18.22, 9.43, 18.31
xi_gamma_bar_demand_vb_mha_e125_mmse-lsa, 4.35, 3.52, 3.70, 3.00, 93.98, 84.92, 18.16, 18.07, 9.30, 18.16
