epoch,loss
0,1989.322021484375
1,3699.625
2,3317.66162109375
3,1412.7164306640625
4,4147.98046875
5,4456.263671875
6,4513.2314453125
7,4517.32861328125
8,7686.62841796875
9,4487.806640625
10,4600.80712890625
11,4626.076171875
12,3186.708251953125
13,5775.15869140625
14,6927.8037109375
15,4759.89013671875
16,5230.8974609375
17,3019.36328125
18,7195.81494140625
19,3882.716796875
20,6833.11279296875
21,2602.981201171875
22,4525.93212890625
23,3769.865478515625
24,6703.35986328125
25,6188.6982421875
26,4835.59423828125
27,3444.078369140625
28,4174.85498046875
29,4872.1474609375
30,6758.4658203125
31,5039.22216796875
32,4204.72802734375
33,5893.64892578125
34,4993.16162109375
35,7962.18798828125
36,2992.578369140625
37,5495.0361328125
38,6371.900390625
39,3106.472412109375
40,2385.896728515625
41,3773.637451171875
42,2250.9775390625
43,6060.9033203125
44,4509.08203125
45,6083.744140625
46,7573.65966796875
47,10068.921875
48,3519.73828125
49,2661.38232421875
50,6350.93798828125
51,4410.16796875
52,4029.531982421875
53,3792.576904296875
54,5222.74755859375
55,3793.636474609375
56,4603.1103515625
57,2696.4033203125
58,4657.66259765625
59,3488.987548828125
60,4611.6845703125
61,7543.0537109375
62,3366.444091796875
63,4905.09716796875
64,4302.63623046875
65,6665.3984375
66,2122.638916015625
67,5132.990234375
68,3741.658447265625
69,7414.1376953125
70,1859.35693359375
71,4432.0185546875
72,7921.2353515625
73,2459.9677734375
74,3931.87890625
75,1856.77734375
76,5716.18798828125
77,3088.819580078125
78,5074.6171875
79,4605.68115234375
