epoch,loss
0,0.051438466034445886
1,0.038907502776264855
2,0.03639607528991407
3,0.03480408673818203
4,0.03362536852206485
5,0.03269153354947661
6,0.03201571114701236
7,0.03146281308854096
8,0.030877387090600613
9,0.030672415485750462
10,0.030135160477524844
11,0.02994267437111289
12,0.02954948590434199
13,0.02940801334639157
14,0.028999963671618004
15,0.02888915783474901
16,0.02879716310556109
17,0.0285623162068012
18,0.028527949931215258
19,0.02824014747264865
20,0.02808655742871341
21,0.02812991921287423
22,0.027901036457525296
23,0.027679537488949205
24,0.027595936570856096
25,0.02738545648753643
26,0.02745349407054399
27,0.027181521685188136
28,0.027346353566501325
29,0.02738912647987294
30,0.027066128714749896
31,0.026874604644276386
32,0.026688023757819195
33,0.026901729252334906
34,0.026836316155014136
35,0.026831080180306645
36,0.026784820695247694
37,0.02651323459403782
38,0.026578591905361718
39,0.026668128942200935
40,0.026514797657856963
41,0.026402143690692607
42,0.02641614726102356
43,0.026375345457274425
44,0.026179596556384712
45,0.026182486280680446
46,0.02620639321334709
47,0.026030892748327723
48,0.02610733346402583
49,0.02591339323278214
50,0.025928272517714127
51,0.025826515230703347
52,0.026096258112871643
53,0.02583760757937981
54,0.0256975510869416
55,0.025733125718317557
56,0.02581034234386598
57,0.025592353232295053
58,0.025671873066536992
59,0.02581482601403222
60,0.025591549283937212
61,0.02543482090859338
62,0.025770861714707497
63,0.025466522566956137
64,0.025422056567733813
65,0.02560017545599036
66,0.0254167365080864
67,0.025333825177540428
68,0.025329016653175097
69,0.02540148833668071
70,0.02531176837817262
71,0.025330376858004353
72,0.025294388714898346
73,0.025115304379609682
74,0.025240228307615957
75,0.024968676478304214
76,0.02509434443486116
77,0.02503257003705208
78,0.025123985955537376
79,0.024965441798951608
80,0.02498025279665978
81,0.024942659692129915
82,0.024919545559957495
83,0.02502880583723606
84,0.025039393021482066
85,0.0250449384450964
86,0.024785962639549717
87,0.024817994539167203
88,0.024906982268238002
89,0.024687622169356545
90,0.024743145750883825
91,0.024683246880929405
92,0.02474376004327036
93,0.02467865892001864
94,0.024840959046142884
95,0.024691052595137354
96,0.02462580526357718
97,0.024714264846150948
98,0.024636835297019145
99,0.024540047224699893
100,0.024544591453046154
101,0.024591522653143873
102,0.024558223312674942
103,0.024452245056711595
104,0.0244525131449809
105,0.02438936646701945
106,0.024244012645256795
107,0.024498962203920855
108,0.024457080489313606
109,0.024341876826204315
110,0.02449982011715846
111,0.02440745362511688
112,0.024397269443110162
113,0.024374221209816523
114,0.024490747579546935
115,0.024508684376532176
116,0.024147689604543915
117,0.024233516381014973
118,0.02427923907981358
119,0.024400447008212544
120,0.02430160382792812
121,0.02408617455222555
122,0.02422377001011285
123,0.024188763497096626
124,0.024333469689438347
125,0.024146130370318045
126,0.024152986489614937
127,0.024045749936694512
128,0.024121790745762695
129,0.024097361983367618
130,0.02410360042815735
131,0.024234540583459595
132,0.024001950644680345
133,0.02397992505186205
134,0.024131092879337873
135,0.02408795428423374
136,0.023941681969806557
137,0.023969148697426192
138,0.02402477110699051
139,0.024025808368232315
140,0.02417463305957726
141,0.023884357610891898
142,0.0238789694368932
143,0.024003334475421717
144,0.02396658047675736
145,0.02397231458317047
146,0.023982496962409675
147,0.023855842384028467
148,0.02402052530781274
149,0.02391661961511102
150,0.02378187910935333
151,0.024018746058688707
152,0.023988202650768304
153,0.02402566082136898
154,0.023794985976040548
155,0.02387882300517034
156,0.02379644519562205
157,0.023659211310123104
158,0.023684367215575704
159,0.023842742557148393
160,0.023861296512920512
161,0.023709798032772653
162,0.02391206832957379
163,0.02369035467392138
164,0.023657910348741273
165,0.02376682304214162
166,0.02351495428245825
167,0.023781932185404326
168,0.023640047306838104
169,0.023603867848892752
170,0.02366418810287665
171,0.023820458659937628
172,0.02361024338835731
173,0.023633561089037407
174,0.023647222389791236
175,0.023583086862299957
176,0.02367777022672511
177,0.02348554151881495
178,0.023593663294325433
179,0.02360974674200336
180,0.02364251607912472
181,0.023483248281357325
182,0.02355561435938582
183,0.02365222923339155
184,0.023555836311615216
185,0.023575039688952335
186,0.02352071659188142
187,0.023560299742496883
188,0.023416470250805645
189,0.02343882632632075
190,0.02350361584507076
191,0.023532108717617014
192,0.023437655660604836
193,0.023529704777357118
194,0.02337049059647097
195,0.023477492470267196
196,0.023554541155144784
197,0.023360879413173184
198,0.02344992649385746
199,0.02353601964854407
